0.000886157231	0.011997600480	0.009534984598	0.008972600000
0.002280404612	0.009438112378	0.018490274116	0.004572600000
0.000177031411	0.001849630074	0.001659127299	0.006208600000
0.001280227151	0.006608678264	0.006276698457	0.004957500000
0.001860330078	0.010097980404	0.008315625981	0.007866500000
0.001220216503	0.005698860228	0.003158338714	0.003934000000
0.000115020408	0.001719656069	0.002998422830	0.030662000000
0.001140202306	0.010097980404	0.003778012765	0.009720400000
0.025004436537	0.032593481304	0.017690694695	0.009425100000
0.006321121557	0.017896420716	0.009275121286	0.003555600000
0.365064773443	0.006178764247	0.007586009759	0.121720000000
0.009581700081	0.021995600880	0.010094690193	0.010702000000
0.000800141969	0.007378524295	0.007855867814	0.009897100000
0.002230395739	0.006928614277	0.006066808859	0.000694530000
0.001140202306	0.009118176365	0.005027355611	0.003843400000
0.000183032475	0.006198760248	0.004157812990	0.004206200000
0.001090193433	0.046190761848	0.020389275241	0.009215100000
0.003040539483	0.013397320536	0.007396109646	0.003119000000
0.000106018811	0.038192361528	0.008115731125	0.000973220000
0.005741018629	0.038292341532	0.008465547122	0.005575600000
0.000172030523	0.003859228154	0.003678065338	0.007955100000
0.000207036735	0.002599480104	0.002478696206	0.000673420000
0.000268047560	0.007938412318	0.004017886592	0.002687800000
0.000112019876	0.004829034193	0.000782588359	0.002174000000
0.000312055368	0.007428514297	0.010694374759	0.008557500000
0.001790317656	0.006138772246	0.011593901608	0.006040400000
0.000093216539	0.003459308138	0.000328827037	0.020007000000
0.000000000000	0.006488702260	0.027885332315	0.004885600000
0.000024104277	0.006958608278	0.002048922267	0.006765700000
0.000076813629	0.009068186363	0.001859022154	0.003339200000
0.000352062466	0.002489502100	0.000853551032	0.085985000000
0.000000000000	0.009528094381	0.003418202026	0.009610700000
0.002000354923	0.019396120776	0.041178340193	0.008383200000
0.000270047915	0.018996200760	0.163913781351	0.008045300000
0.196034782451	0.017496500700	0.008195689068	0.186900000000
0.000196034782	0.023095380924	0.144923770097	0.006962100000
0.000043007631	0.003539292142	0.020589170097	0.008352200000
0.000393069742	0.005188962208	0.021088907235	0.004910900000
0.000324057498	0.005008998200	0.018690168971	0.002767300000
0.000260046140	0.004299140172	0.030983702572	0.010192000000
0.000000000000	0.013297340532	0.008145715354	0.005122000000
0.002500443654	0.010397920416	0.009904790080	0.001834000000
0.000360063886	0.020795840832	0.004457655273	0.000836100000
0.000042607560	0.014897020596	0.013792745016	0.008857200000
0.000035506300	0.002589482104	0.001968964325	0.008515400000
0.000212037622	0.004609078184	0.001429248215	0.001083900000
0.000128022715	0.006128774245	0.001499211415	0.001959000000
0.000171030346	0.007298540292	0.000948501088	0.003082200000
0.001580280389	0.010197960408	0.013093113023	0.007102800000
0.000339060159	0.007648470306	0.021488696945	0.004666000000
0.000587104170	0.002339532094	0.000971488997	0.008287900000
0.000000000000	0.006818636273	0.003508154711	0.001067500000
0.000009591702	0.004679064187	0.001829037926	0.002617600000
0.000164029104	0.005078984203	0.007506051817	0.001198300000
0.000166029459	0.001509698060	0.000456759744	0.005455500000
0.000000000000	0.006718656269	0.003358233569	0.004499200000
0.004440787929	0.019396120776	0.006796425080	0.001881700000
0.000092816468	0.021595680864	0.011394006752	0.002618100000
0.218038686604	0.012297540492	0.001968964325	0.017709000000
0.000038406815	0.018596280744	0.005697003376	0.001446400000
0.000081214410	0.003669266147	0.001899001125	0.009401700000
0.000129022893	0.002909418116	0.002908470145	0.003399000000
0.000246043656	0.004109178164	0.005766966576	0.006810600000
0.000258045785	0.003219356129	0.000788585204	0.006955500000
0.001050186335	0.014097180564	0.004527618473	0.003009600000
0.001900337177	0.007938412318	0.006566545997	0.003894800000
0.001170207630	0.014997000600	0.005127303039	0.003961800000
0.000071312653	0.013697260548	0.004687534357	0.006541000000
0.000000000000	0.002519496101	0.000303840180	0.003528000000
0.000000000000	0.001709658068	0.000871541569	0.001238700000
0.000348061757	0.005298940212	0.002548659405	0.003236500000
0.000014602591	0.002349530094	0.002808522717	0.002460600000
0.000065811677	0.007858428314	0.001859022154	0.004005500000
0.002530448978	0.009168166367	0.009375068714	0.004179000000
0.000000000000	0.002299540092	0.000954497934	0.003172300000
0.000005881043	0.012697460508	0.004487639502	0.004133800000
0.000000000000	0.007808438312	0.000395791814	0.000639540000
0.000203036025	0.007598480304	0.002918464887	0.002841200000
0.000069412316	0.001709658068	0.000415781299	0.026117000000
0.001560276840	0.012497500500	0.004237770932	0.012631000000
0.001110196982	0.020295940812	0.007476067588	0.000008720000
0.000037306619	0.022995400920	0.024587067203	0.006175300000
0.110019520764	0.015896820636	0.008405578666	0.059556000000
0.000000000000	0.020995800840	0.019489748392	0.010948000000
0.006721192541	0.006308738252	0.006696477653	0.008279700000
0.000000000000	0.004139172166	0.003748028537	0.003722600000
0.000028004969	0.004789042192	0.003268280884	0.004866300000
0.002250399288	0.008748250350	0.008875331576	0.005260800000
0.000255045253	0.017996400720	0.004587586929	0.009769000000
0.003390601594	0.009708058388	0.010294585048	0.007158900000
0.000416073824	0.012697460508	0.004007891849	0.001711300000
0.004330768408	0.018496300740	0.012093638746	0.006587800000
0.000000000000	0.005218956209	0.002248817122	0.008204500000
0.000055109778	0.006558688262	0.002378748778	0.002497300000
0.000583103460	0.006938612278	0.005347187379	0.001996000000
0.000000000000	0.013497300540	0.007296162219	0.006250800000
